state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Tamil Nadu,2021,3,1086229,1498256.0,-27.5,422355124,STAGNANT
Tamil Nadu,2021,3,3487967,1086229.0,221.11,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,4059800,3487967.0,16.39,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,4464525,4059800.0,9.97,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,516731,4464525.0,-88.43,422355124,STAGNANT
Tamil Nadu,2021,3,514394,516731.0,-0.45,422355124,STAGNANT
Tamil Nadu,2021,3,358008,514394.0,-30.4,422355124,STAGNANT
Tamil Nadu,2021,3,504404,358008.0,40.89,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,454175,504404.0,-9.96,422355124,STAGNANT
Tamil Nadu,2021,3,2182951,454175.0,380.64,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,1498256,2182951.0,-31.37,422355124,STAGNANT
Tamil Nadu,2021,3,1086229,1498256.0,-27.5,422355124,STAGNANT
Tamil Nadu,2021,3,3487967,1086229.0,221.11,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,4059800,3487967.0,16.39,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,4464525,4059800.0,9.97,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,516731,4464525.0,-88.43,422355124,STAGNANT
Tamil Nadu,2021,3,514394,516731.0,-0.45,422355124,STAGNANT
Tamil Nadu,2021,3,358008,514394.0,-30.4,422355124,STAGNANT
Tamil Nadu,2021,3,504404,358008.0,40.89,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,454175,504404.0,-9.96,422355124,STAGNANT
Tamil Nadu,2021,3,2182951,454175.0,380.64,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,1498256,2182951.0,-31.37,422355124,STAGNANT
Tamil Nadu,2021,3,1086229,1498256.0,-27.5,422355124,STAGNANT
Tamil Nadu,2021,3,3487967,1086229.0,221.11,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,4059800,3487967.0,16.39,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,4464525,4059800.0,9.97,422355124,STEADY_GROWTH
Telangana,2021,3,767224,4736356.0,-83.8,445099828,STAGNANT
Telangana,2021,3,374748,767224.0,-51.16,445099828,STAGNANT
Telangana,2021,3,204439,374748.0,-45.45,445099828,STAGNANT
Telangana,2021,3,426789,204439.0,108.76,445099828,RAPID_GROWTH
Telangana,2021,3,590963,426789.0,38.47,445099828,RAPID_GROWTH
Telangana,2021,3,2168812,590963.0,267.0,445099828,RAPID_GROWTH
Telangana,2021,3,1012502,2168812.0,-53.32,445099828,STAGNANT
Telangana,2021,3,1483670,1012502.0,46.54,445099828,RAPID_GROWTH
Telangana,2021,3,3769093,1483670.0,154.04,445099828,RAPID_GROWTH
Telangana,2021,3,3776315,3769093.0,0.19,445099828,STAGNANT
Telangana,2021,3,5040723,3776315.0,33.48,445099828,RAPID_GROWTH
Telangana,2021,3,767224,5040723.0,-84.78,445099828,STAGNANT
Telangana,2021,3,374748,767224.0,-51.16,445099828,STAGNANT
Telangana,2021,3,204439,374748.0,-45.45,445099828,STAGNANT
Telangana,2021,3,426789,204439.0,108.76,445099828,RAPID_GROWTH
Telangana,2021,3,590963,426789.0,38.47,445099828,RAPID_GROWTH
Telangana,2021,3,2168812,590963.0,267.0,445099828,RAPID_GROWTH
Telangana,2021,3,1012502,2168812.0,-53.32,445099828,STAGNANT
Telangana,2021,3,1483670,1012502.0,46.54,445099828,RAPID_GROWTH
Telangana,2021,3,3769093,1483670.0,154.04,445099828,RAPID_GROWTH
Telangana,2021,3,3776315,3769093.0,0.19,445099828,STAGNANT
Telangana,2021,3,5040723,3776315.0,33.48,445099828,RAPID_GROWTH
Telangana,2021,3,767224,5040723.0,-84.78,445099828,STAGNANT
Telangana,2021,3,374748,767224.0,-51.16,445099828,STAGNANT
Telangana,2021,3,204439,374748.0,-45.45,445099828,STAGNANT
Telangana,2021,3,426789,204439.0,108.76,445099828,RAPID_GROWTH
Telangana,2021,3,590963,426789.0,38.47,445099828,RAPID_GROWTH
Telangana,2021,3,2168812,590963.0,267.0,445099828,RAPID_GROWTH
Telangana,2021,3,1012502,2168812.0,-53.32,445099828,STAGNANT
Telangana,2021,3,1483670,1012502.0,46.54,445099828,RAPID_GROWTH
Telangana,2021,3,3769093,1483670.0,154.04,445099828,RAPID_GROWTH
Telangana,2021,3,3776315,3769093.0,0.19,445099828,STAGNANT
Telangana,2021,3,5040723,3776315.0,33.48,445099828,RAPID_GROWTH
Telangana,2021,3,767224,5040723.0,-84.78,445099828,STAGNANT
Telangana,2021,3,374748,767224.0,-51.16,445099828,STAGNANT
Telangana,2021,3,204439,374748.0,-45.45,445099828,STAGNANT
Telangana,2021,3,426789,204439.0,108.76,445099828,RAPID_GROWTH
Telangana,2021,3,590963,426789.0,38.47,445099828,RAPID_GROWTH
Telangana,2021,3,2168812,590963.0,267.0,445099828,RAPID_GROWTH
Telangana,2021,3,1012502,2168812.0,-53.32,445099828,STAGNANT
Telangana,2021,3,1483670,1012502.0,46.54,445099828,RAPID_GROWTH
Telangana,2021,3,3769093,1483670.0,154.04,445099828,RAPID_GROWTH
Telangana,2021,3,3776315,3769093.0,0.19,445099828,STAGNANT
Telangana,2021,3,5040723,3776315.0,33.48,445099828,RAPID_GROWTH
Tripura,2021,3,7665,116546.0,-93.42,11376748,STAGNANT
Tripura,2021,3,6096,7665.0,-20.47,11376748,STAGNANT
Tripura,2021,3,6499,6096.0,6.61,11376748,STEADY_GROWTH
Tripura,2021,3,6044,6499.0,-7.0,11376748,STAGNANT
Tripura,2021,3,6025,6044.0,-0.31,11376748,STAGNANT
Tripura,2021,3,72865,6025.0,1109.38,11376748,RAPID_GROWTH
Tripura,2021,3,47581,72865.0,-34.7,11376748,STAGNANT
Tripura,2021,3,58578,47581.0,23.11,11376748,STEADY_GROWTH
Tripura,2021,3,107662,58578.0,83.79,11376748,RAPID_GROWTH
Tripura,2021,3,64797,107662.0,-39.81,11376748,STAGNANT
Tripura,2021,3,126117,64797.0,94.63,11376748,RAPID_GROWTH
Tripura,2021,3,7665,126117.0,-93.92,11376748,STAGNANT
Tripura,2021,3,6096,7665.0,-20.47,11376748,STAGNANT
Tripura,2021,3,6499,6096.0,6.61,11376748,STEADY_GROWTH
Tripura,2021,3,6044,6499.0,-7.0,11376748,STAGNANT
Tripura,2021,3,6025,6044.0,-0.31,11376748,STAGNANT
Tripura,2021,3,72865,6025.0,1109.38,11376748,RAPID_GROWTH
Tripura,2021,3,47581,72865.0,-34.7,11376748,STAGNANT
Tripura,2021,3,58578,47581.0,23.11,11376748,STEADY_GROWTH
Tripura,2021,3,107662,58578.0,83.79,11376748,RAPID_GROWTH
Tripura,2021,3,64797,107662.0,-39.81,11376748,STAGNANT
Tripura,2021,3,126117,64797.0,94.63,11376748,RAPID_GROWTH
Tripura,2021,3,7665,126117.0,-93.92,11376748,STAGNANT
Tripura,2021,3,6096,7665.0,-20.47,11376748,STAGNANT
Tripura,2021,3,6499,6096.0,6.61,11376748,STEADY_GROWTH
Tripura,2021,3,6044,6499.0,-7.0,11376748,STAGNANT
Tripura,2021,3,6025,6044.0,-0.31,11376748,STAGNANT
Tripura,2021,3,72865,6025.0,1109.38,11376748,RAPID_GROWTH
Tripura,2021,3,47581,72865.0,-34.7,11376748,STAGNANT
Tripura,2021,3,58578,47581.0,23.11,11376748,STEADY_GROWTH
Tripura,2021,3,107662,58578.0,83.79,11376748,RAPID_GROWTH
Tripura,2021,3,64797,107662.0,-39.81,11376748,STAGNANT
Tripura,2021,3,126117,64797.0,94.63,11376748,RAPID_GROWTH
Tripura,2021,3,7665,126117.0,-93.92,11376748,STAGNANT
Tripura,2021,3,6096,7665.0,-20.47,11376748,STAGNANT
Tripura,2021,3,6499,6096.0,6.61,11376748,STEADY_GROWTH
Tripura,2021,3,6044,6499.0,-7.0,11376748,STAGNANT
Tripura,2021,3,6025,6044.0,-0.31,11376748,STAGNANT
Tripura,2021,3,72865,6025.0,1109.38,11376748,RAPID_GROWTH
Tripura,2021,3,47581,72865.0,-34.7,11376748,STAGNANT
Tripura,2021,3,58578,47581.0,23.11,11376748,STEADY_GROWTH
Tripura,2021,3,107662,58578.0,83.79,11376748,RAPID_GROWTH
Tripura,2021,3,64797,107662.0,-39.81,11376748,STAGNANT
Tripura,2021,3,126117,64797.0,94.63,11376748,RAPID_GROWTH
Uttar Pradesh,2021,3,619775,8037309.0,-92.29,760031504,STAGNANT
Uttar Pradesh,2021,3,541464,619775.0,-12.64,760031504,STAGNANT
Uttar Pradesh,2021,3,513712,541464.0,-5.13,760031504,STAGNANT
Uttar Pradesh,2021,3,501403,513712.0,-2.4,760031504,STAGNANT
Uttar Pradesh,2021,3,4436027,501403.0,784.72,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,3089717,4436027.0,-30.35,760031504,STAGNANT
Uttar Pradesh,2021,3,2937420,3089717.0,-4.93,760031504,STAGNANT
Uttar Pradesh,2021,3,6016111,2937420.0,104.81,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,528922,6016111.0,-91.21,760031504,STAGNANT
Uttar Pradesh,2021,3,6444391,528922.0,1118.4,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,8522940,6444391.0,32.25,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,619775,8522940.0,-92.73,760031504,STAGNANT
Uttar Pradesh,2021,3,541464,619775.0,-12.64,760031504,STAGNANT
Uttar Pradesh,2021,3,513712,541464.0,-5.13,760031504,STAGNANT
Uttar Pradesh,2021,3,501403,513712.0,-2.4,760031504,STAGNANT
Uttar Pradesh,2021,3,4436027,501403.0,784.72,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,3089717,4436027.0,-30.35,760031504,STAGNANT
Uttar Pradesh,2021,3,2937420,3089717.0,-4.93,760031504,STAGNANT
Uttar Pradesh,2021,3,6016111,2937420.0,104.81,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,528922,6016111.0,-91.21,760031504,STAGNANT
Uttar Pradesh,2021,3,6444391,528922.0,1118.4,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,8522940,6444391.0,32.25,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,619775,8522940.0,-92.73,760031504,STAGNANT
Uttar Pradesh,2021,3,541464,619775.0,-12.64,760031504,STAGNANT
Uttar Pradesh,2021,3,513712,541464.0,-5.13,760031504,STAGNANT
Uttar Pradesh,2021,3,501403,513712.0,-2.4,760031504,STAGNANT
Uttar Pradesh,2021,3,4436027,501403.0,784.72,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,3089717,4436027.0,-30.35,760031504,STAGNANT
Uttar Pradesh,2021,3,2937420,3089717.0,-4.93,760031504,STAGNANT
Uttar Pradesh,2021,3,6016111,2937420.0,104.81,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,528922,6016111.0,-91.21,760031504,STAGNANT
Uttar Pradesh,2021,3,6444391,528922.0,1118.4,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,8522940,6444391.0,32.25,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,619775,8522940.0,-92.73,760031504,STAGNANT
Uttar Pradesh,2021,3,541464,619775.0,-12.64,760031504,STAGNANT
Uttar Pradesh,2021,3,513712,541464.0,-5.13,760031504,STAGNANT
Uttar Pradesh,2021,3,501403,513712.0,-2.4,760031504,STAGNANT
Uttar Pradesh,2021,3,4436027,501403.0,784.72,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,3089717,4436027.0,-30.35,760031504,STAGNANT
Uttar Pradesh,2021,3,2937420,3089717.0,-4.93,760031504,STAGNANT
Uttar Pradesh,2021,3,6016111,2937420.0,104.81,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,528922,6016111.0,-91.21,760031504,STAGNANT
Uttar Pradesh,2021,3,6444391,528922.0,1118.4,760031504,RAPID_GROWTH
Uttar Pradesh,2021,3,8522940,6444391.0,32.25,760031504,RAPID_GROWTH
Uttarakhand,2021,3,82495,681400.0,-87.89,72374104,STAGNANT
Uttarakhand,2021,3,48071,82495.0,-41.73,72374104,STAGNANT
Uttarakhand,2021,3,34054,48071.0,-29.16,72374104,STAGNANT
Uttarakhand,2021,3,55103,34054.0,61.81,72374104,RAPID_GROWTH
Uttarakhand,2021,3,50778,55103.0,-7.85,72374104,STAGNANT
Uttarakhand,2021,3,495230,50778.0,875.28,72374104,RAPID_GROWTH
Uttarakhand,2021,3,274621,495230.0,-44.55,72374104,STAGNANT
Uttarakhand,2021,3,252524,274621.0,-8.05,72374104,STAGNANT
Uttarakhand,2021,3,603594,252524.0,139.02,72374104,RAPID_GROWTH
Uttarakhand,2021,3,607277,603594.0,0.61,72374104,STAGNANT
Uttarakhand,2021,3,729762,607277.0,20.17,72374104,STEADY_GROWTH
Uttarakhand,2021,3,82495,729762.0,-88.7,72374104,STAGNANT
Uttarakhand,2021,3,48071,82495.0,-41.73,72374104,STAGNANT
Uttarakhand,2021,3,34054,48071.0,-29.16,72374104,STAGNANT
Uttarakhand,2021,3,55103,34054.0,61.81,72374104,RAPID_GROWTH
Uttarakhand,2021,3,50778,55103.0,-7.85,72374104,STAGNANT
Uttarakhand,2021,3,495230,50778.0,875.28,72374104,RAPID_GROWTH
Uttarakhand,2021,3,274621,495230.0,-44.55,72374104,STAGNANT
Uttarakhand,2021,3,252524,274621.0,-8.05,72374104,STAGNANT
Uttarakhand,2021,3,603594,252524.0,139.02,72374104,RAPID_GROWTH
Uttarakhand,2021,3,607277,603594.0,0.61,72374104,STAGNANT
Uttarakhand,2021,3,729762,607277.0,20.17,72374104,STEADY_GROWTH
Uttarakhand,2021,3,82495,729762.0,-88.7,72374104,STAGNANT
Uttarakhand,2021,3,48071,82495.0,-41.73,72374104,STAGNANT
Uttarakhand,2021,3,34054,48071.0,-29.16,72374104,STAGNANT
Uttarakhand,2021,3,55103,34054.0,61.81,72374104,RAPID_GROWTH
Uttarakhand,2021,3,50778,55103.0,-7.85,72374104,STAGNANT
Uttarakhand,2021,3,495230,50778.0,875.28,72374104,RAPID_GROWTH
Uttarakhand,2021,3,274621,495230.0,-44.55,72374104,STAGNANT
Uttarakhand,2021,3,252524,274621.0,-8.05,72374104,STAGNANT
Uttarakhand,2021,3,603594,252524.0,139.02,72374104,RAPID_GROWTH
Uttarakhand,2021,3,607277,603594.0,0.61,72374104,STAGNANT
Uttarakhand,2021,3,729762,607277.0,20.17,72374104,STEADY_GROWTH
Uttarakhand,2021,3,82495,729762.0,-88.7,72374104,STAGNANT
Uttarakhand,2021,3,48071,82495.0,-41.73,72374104,STAGNANT
Uttarakhand,2021,3,34054,48071.0,-29.16,72374104,STAGNANT
Uttarakhand,2021,3,55103,34054.0,61.81,72374104,RAPID_GROWTH
Uttarakhand,2021,3,50778,55103.0,-7.85,72374104,STAGNANT
Uttarakhand,2021,3,495230,50778.0,875.28,72374104,RAPID_GROWTH
Uttarakhand,2021,3,274621,495230.0,-44.55,72374104,STAGNANT
Uttarakhand,2021,3,252524,274621.0,-8.05,72374104,STAGNANT
Uttarakhand,2021,3,603594,252524.0,139.02,72374104,RAPID_GROWTH
Uttarakhand,2021,3,607277,603594.0,0.61,72374104,STAGNANT
Uttarakhand,2021,3,729762,607277.0,20.17,72374104,STEADY_GROWTH
West Bengal,2021,3,218506,4654760.0,-95.31,437621436,STAGNANT
West Bengal,2021,3,291778,218506.0,33.53,437621436,RAPID_GROWTH
West Bengal,2021,3,280808,291778.0,-3.76,437621436,STAGNANT
West Bengal,2021,3,341420,280808.0,21.58,437621436,STEADY_GROWTH
West Bengal,2021,3,402425,341420.0,17.87,437621436,STEADY_GROWTH
West Bengal,2021,3,2144589,402425.0,432.92,437621436,RAPID_GROWTH
West Bengal,2021,3,2029381,2144589.0,-5.37,437621436,STAGNANT
West Bengal,2021,3,1644196,2029381.0,-18.98,437621436,STAGNANT
West Bengal,2021,3,3933160,1644196.0,139.21,437621436,RAPID_GROWTH
West Bengal,2021,3,3037405,3933160.0,-22.77,437621436,STAGNANT
West Bengal,2021,3,4999610,3037405.0,64.6,437621436,RAPID_GROWTH
West Bengal,2021,3,218506,4999610.0,-95.63,437621436,STAGNANT
West Bengal,2021,3,291778,218506.0,33.53,437621436,RAPID_GROWTH
West Bengal,2021,3,280808,291778.0,-3.76,437621436,STAGNANT
West Bengal,2021,3,341420,280808.0,21.58,437621436,STEADY_GROWTH
West Bengal,2021,3,402425,341420.0,17.87,437621436,STEADY_GROWTH
West Bengal,2021,3,2144589,402425.0,432.92,437621436,RAPID_GROWTH
West Bengal,2021,3,2029381,2144589.0,-5.37,437621436,STAGNANT
West Bengal,2021,3,1644196,2029381.0,-18.98,437621436,STAGNANT
West Bengal,2021,3,3933160,1644196.0,139.21,437621436,RAPID_GROWTH
West Bengal,2021,3,3037405,3933160.0,-22.77,437621436,STAGNANT
West Bengal,2021,3,4999610,3037405.0,64.6,437621436,RAPID_GROWTH
West Bengal,2021,3,218506,4999610.0,-95.63,437621436,STAGNANT
West Bengal,2021,3,291778,218506.0,33.53,437621436,RAPID_GROWTH
West Bengal,2021,3,280808,291778.0,-3.76,437621436,STAGNANT
West Bengal,2021,3,341420,280808.0,21.58,437621436,STEADY_GROWTH
West Bengal,2021,3,402425,341420.0,17.87,437621436,STEADY_GROWTH
West Bengal,2021,3,2144589,402425.0,432.92,437621436,RAPID_GROWTH
West Bengal,2021,3,2029381,2144589.0,-5.37,437621436,STAGNANT
West Bengal,2021,3,1644196,2029381.0,-18.98,437621436,STAGNANT
West Bengal,2021,3,3933160,1644196.0,139.21,437621436,RAPID_GROWTH
West Bengal,2021,3,3037405,3933160.0,-22.77,437621436,STAGNANT
West Bengal,2021,3,4999610,3037405.0,64.6,437621436,RAPID_GROWTH
West Bengal,2021,3,218506,4999610.0,-95.63,437621436,STAGNANT
West Bengal,2021,3,291778,218506.0,33.53,437621436,RAPID_GROWTH
West Bengal,2021,3,280808,291778.0,-3.76,437621436,STAGNANT
West Bengal,2021,3,341420,280808.0,21.58,437621436,STEADY_GROWTH
West Bengal,2021,3,402425,341420.0,17.87,437621436,STEADY_GROWTH
West Bengal,2021,3,2144589,402425.0,432.92,437621436,RAPID_GROWTH
West Bengal,2021,3,2029381,2144589.0,-5.37,437621436,STAGNANT
West Bengal,2021,3,1644196,2029381.0,-18.98,437621436,STAGNANT
West Bengal,2021,3,3933160,1644196.0,139.21,437621436,RAPID_GROWTH
West Bengal,2021,3,3037405,3933160.0,-22.77,437621436,STAGNANT
West Bengal,2021,3,4999610,3037405.0,64.6,437621436,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,1153,13714.0,-91.59,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1559,1153.0,35.21,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,1054,1559.0,-32.39,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1981,1054.0,87.95,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,5456,1981.0,175.42,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,4564,5456.0,-16.35,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,4034,4564.0,-11.61,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,11476,4034.0,184.48,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,974,11476.0,-91.51,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,15056,974.0,1445.79,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,14788,15056.0,-1.78,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1153,14788.0,-92.2,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1559,1153.0,35.21,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,1054,1559.0,-32.39,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1981,1054.0,87.95,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,5456,1981.0,175.42,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,4564,5456.0,-16.35,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,4034,4564.0,-11.61,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,11476,4034.0,184.48,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,974,11476.0,-91.51,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,15056,974.0,1445.79,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,14788,15056.0,-1.78,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1153,14788.0,-92.2,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1559,1153.0,35.21,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,1054,1559.0,-32.39,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1981,1054.0,87.95,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,5456,1981.0,175.42,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,4564,5456.0,-16.35,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,4034,4564.0,-11.61,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,11476,4034.0,184.48,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,974,11476.0,-91.51,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,15056,974.0,1445.79,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,14788,15056.0,-1.78,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1153,14788.0,-92.2,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1559,1153.0,35.21,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,1054,1559.0,-32.39,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,1981,1054.0,87.95,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,5456,1981.0,175.42,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,4564,5456.0,-16.35,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,4034,4564.0,-11.61,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,11476,4034.0,184.48,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,974,11476.0,-91.51,1098648,STAGNANT
Andaman & Nicobar Islands,2021,2,15056,974.0,1445.79,1098648,RAPID_GROWTH
Andaman & Nicobar Islands,2021,2,14788,15056.0,-1.78,1098648,STAGNANT
Andhra Pradesh,2021,2,450689,4644641.0,-90.3,392381372,STAGNANT
Andhra Pradesh,2021,2,440324,450689.0,-2.3,392381372,STAGNANT
Andhra Pradesh,2021,2,261201,440324.0,-40.68,392381372,STAGNANT
Andhra Pradesh,2021,2,503072,261201.0,92.6,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,394851,503072.0,-21.51,392381372,STAGNANT
Andhra Pradesh,2021,2,2173037,394851.0,450.34,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,1271853,2173037.0,-41.47,392381372,STAGNANT
Andhra Pradesh,2021,2,1817804,1271853.0,42.93,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3798250,1817804.0,108.95,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3572140,3798250.0,-5.95,392381372,STAGNANT
Andhra Pradesh,2021,2,4937684,3572140.0,38.23,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,450689,4937684.0,-90.87,392381372,STAGNANT
Andhra Pradesh,2021,2,440324,450689.0,-2.3,392381372,STAGNANT
Andhra Pradesh,2021,2,261201,440324.0,-40.68,392381372,STAGNANT
Andhra Pradesh,2021,2,503072,261201.0,92.6,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,394851,503072.0,-21.51,392381372,STAGNANT
Andhra Pradesh,2021,2,2173037,394851.0,450.34,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,1271853,2173037.0,-41.47,392381372,STAGNANT
Andhra Pradesh,2021,2,1817804,1271853.0,42.93,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3798250,1817804.0,108.95,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3572140,3798250.0,-5.95,392381372,STAGNANT
Andhra Pradesh,2021,2,4937684,3572140.0,38.23,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,450689,4937684.0,-90.87,392381372,STAGNANT
Andhra Pradesh,2021,2,440324,450689.0,-2.3,392381372,STAGNANT
Andhra Pradesh,2021,2,261201,440324.0,-40.68,392381372,STAGNANT
Andhra Pradesh,2021,2,503072,261201.0,92.6,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,394851,503072.0,-21.51,392381372,STAGNANT
Andhra Pradesh,2021,2,2173037,394851.0,450.34,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,1271853,2173037.0,-41.47,392381372,STAGNANT
Andhra Pradesh,2021,2,1817804,1271853.0,42.93,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3798250,1817804.0,108.95,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3572140,3798250.0,-5.95,392381372,STAGNANT
Andhra Pradesh,2021,2,4937684,3572140.0,38.23,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,450689,4937684.0,-90.87,392381372,STAGNANT
Andhra Pradesh,2021,2,440324,450689.0,-2.3,392381372,STAGNANT
Andhra Pradesh,2021,2,261201,440324.0,-40.68,392381372,STAGNANT
Andhra Pradesh,2021,2,503072,261201.0,92.6,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,394851,503072.0,-21.51,392381372,STAGNANT
Andhra Pradesh,2021,2,2173037,394851.0,450.34,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,1271853,2173037.0,-41.47,392381372,STAGNANT
Andhra Pradesh,2021,2,1817804,1271853.0,42.93,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3798250,1817804.0,108.95,392381372,RAPID_GROWTH
Andhra Pradesh,2021,2,3572140,3798250.0,-5.95,392381372,STAGNANT
Andhra Pradesh,2021,2,4937684,3572140.0,38.23,392381372,RAPID_GROWTH
Arunachal Pradesh,2021,2,5062,57405.0,-91.18,5143000,STAGNANT
Arunachal Pradesh,2021,2,2510,5062.0,-50.41,5143000,STAGNANT
Arunachal Pradesh,2021,2,2408,2510.0,-4.06,5143000,STAGNANT
Arunachal Pradesh,2021,2,2229,2408.0,-7.43,5143000,STAGNANT
Arunachal Pradesh,2021,2,2622,2229.0,17.63,5143000,STEADY_GROWTH
Arunachal Pradesh,2021,2,42407,2622.0,1517.35,5143000,RAPID_GROWTH
Arunachal Pradesh,2021,2,14675,42407.0,-65.39,5143000,STAGNANT
Arunachal Pradesh,2021,2,22481,14675.0,53.19,5143000,RAPID_GROWTH
Arunachal Pradesh,2021,2,51110,22481.0,127.35,5143000,RAPID_GROWTH
Arunachal Pradesh,2021,2,63439,51110.0,24.12,5143000,STEADY_GROWTH
Arunachal Pradesh,2021,2,61629,63439.0,-2.85,5143000,STAGNANT
Arunachal Pradesh,2021,2,5062,61629.0,-91.79,5143000,STAGNANT
Arunachal Pradesh,2021,2,2510,5062.0,-50.41,5143000,STAGNANT
Arunachal Pradesh,2021,2,2408,2510.0,-4.06,5143000,STAGNANT
Arunachal Pradesh,2021,2,2229,2408.0,-7.43,5143000,STAGNANT
Arunachal Pradesh,2021,2,2622,2229.0,17.63,5143000,STEADY_GROWTH
Arunachal Pradesh,2021,2,42407,2622.0,1517.35,5143000,RAPID_GROWTH
Arunachal Pradesh,2021,2,14675,42407.0,-65.39,5143000,STAGNANT
Arunachal Pradesh,2021,2,22481,14675.0,53.19,5143000,RAPID_GROWTH
